timestamp,px,py,pz,vx,vy,vz,yaw,pitch,roll
1761698873.8333285,-5.4000000000000005e-05,-2.3500000000000002e-05,-3.0332499999999917e-05,-0.5276169439989129,-0.2401241024042437,-0.07876341604878483,-0.13166048302765962,5.741465115421742,-2.6260102375601386
1761698874.6647747,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698875.516876,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698876.4235225,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698877.2933588,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698878.156483,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698879.0707922,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698880.0230985,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698880.9224942,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698881.8310568,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698882.797634,nan,nan,nan,nan,nan,nan,nan,nan,nan
1761698883.7301188,nan,nan,nan,nan,nan,nan,nan,nan,nan
